date,ip,port,service,x64_config_spawn_to_x64,x64_config_spawn_to_x86,dns_idle,user_agent,x64_config_http_method_path_2,x86_config_spawn_to_x64,x86_config_spawn_to_x86,x86_config_http_method_path_2,watermark,c2_host_header
2024-09-24,192.144.228.34,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,1234567890,
2024-09-24,192.252.183.228,8443,https-alt,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/api/4,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/api/4,987654321,Host: www.votass.com
2024-09-24,20.0.145.155,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/N4215/adj/amzn.us.sr.aps,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/N4215/adj/amzn.us.sr.aps,943278892,
2024-09-24,20.102.28.136,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/N4215/adj/amzn.us.sr.aps,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/N4215/adj/amzn.us.sr.aps,188486791,
2024-09-24,203.83.10.200,8080,http-proxy,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-24,212.129.223.49,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,100000,
2024-09-24,223.26.61.66,8080,http-proxy,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,100000,
2024-09-24,3.133.128.158,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,755592889,
2024-09-24,39.104.64.228,443,https,%windir%\sysnative\svchost.exe -k netsvcs,%windir%\syswow64\svchost.exe -k netsvcs,,,/dist/js/bootstrap.bundle.min.js,%windir%\sysnative\svchost.exe -k netsvcs,%windir%\syswow64\svchost.exe -k netsvcs,/dist/js/bootstrap.bundle.min.js,391144938,
2024-09-24,43.128.43.17,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,666666666,
2024-09-24,43.153.222.28,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,100000,
2024-09-24,43.156.13.20,443,https,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/feedapi/v2/newsserver/api/getmoney,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/feedapi/v2/newsserver/api/getmoney,987654321,
2024-09-24,43.157.250.79,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-24,44.223.138.151,80,http,%windir%\sysnative\wermgr.exe,%windir%\syswow64\wermgr.exe,,,/N4215/adj/amzn.us.sr.aps,%windir%\sysnative\wermgr.exe,%windir%\syswow64\wermgr.exe,/N4215/adj/amzn.us.sr.aps,491167506,
2024-09-24,45.136.15.104,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-24,45.152.64.167,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-24,45.88.106.149,8080,http-proxy,%windir%\sysnative\regsvr32.exe,%windir%\syswow64\regsvr32.exe,,,/ny,%windir%\sysnative\regsvr32.exe,%windir%\syswow64\regsvr32.exe,/links,987654321,
2024-09-24,47.100.65.174,8443,https-alt,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,391144938,
2024-09-24,47.108.182.174,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,100000,
2024-09-24,47.120.60.201,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-24,47.236.31.187,8080,http-proxy,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-24,47.238.34.37,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-24,47.243.10.218,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-24,47.91.14.8,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,666666666,
2024-09-24,47.92.131.203,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,666666666,
2024-09-24,47.92.6.255,443,https,%windir%\sysnative\runonce.exe,%windir%\syswow64\runonce.exe,,,/api/search,%windir%\sysnative\runonce.exe,%windir%\syswow64\runonce.exe,/api/search,666666666,
2024-09-24,47.92.95.38,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,666666,
2024-09-24,47.97.174.199,8080,http-proxy,%windir%\sysnative\wbem\wmiprvse.exe -Embedding,%windir%\syswow64\wbem\wmiprvse.exe -Embedding,,,/service_callback/fedcba0987654321fedcba0987654321.json,%windir%\sysnative\wbem\wmiprvse.exe -Embedding,%windir%\syswow64\wbem\wmiprvse.exe -Embedding,/service_callback/fedcba0987654321fedcba0987654321.json,666666666,
2024-09-24,47.97.57.124,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-24,47.97.96.79,8080,http-proxy,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,100000,
2024-09-24,49.232.157.82,80,http,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/jquery-3.3.2.min.js,666666666,
2024-09-24,49.232.173.2,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-24,49.235.122.75,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/protal/api/v2/login_check.jsp,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/protal/api/v2/login_check.jsp,391144938,
2024-09-24,50.19.147.217,443,https,%windir%\sysnative\svchost.exe -k wksvc,%windir%\syswow64\EhStorAuthn.exe,,,/queue/v9.96/8NFHYES1T,%windir%\sysnative\svchost.exe -k wksvc,%windir%\syswow64\EhStorAuthn.exe,/queue/v9.96/8NFHYES1T,491167506,
2024-09-24,57.180.235.64,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-24,60.205.115.92,8080,http-proxy,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-24,64.227.43.95,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,735298033,
2024-09-24,74.50.64.140,8080,http-proxy,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,1359593325,
2024-09-24,8.134.222.157,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-24,8.134.251.198,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/jquery-3.3.12.min.js,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/jquery-3.3.12.min.js,666666666,
2024-09-24,8.134.80.227,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/ChromeUpdate/GetUpdate/manager.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/ChromeUpdate/GetUpdate/manager.php,987654321,
2024-09-24,8.138.133.209,8080,http-proxy,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-24,8.154.37.141,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-24,8.210.100.19,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-24,8.213.217.50,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,1255064675,
2024-09-24,8.217.222.41,443,https,%windir%\sysnative\gpupdate.exe,%windir%\syswow64\gpupdate.exe,,,/fd/ls/lsp.aspx,%windir%\sysnative\gpupdate.exe,%windir%\syswow64\gpupdate.exe,/fd/ls/lsp.aspx,987654321,Host: ssjcw.com
2024-09-24,8.223.20.63,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,0.0.0.0,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; LBBROWSER),/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,0,
2024-09-24,8.223.29.254,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,0.0.0.0,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; LBBROWSER),/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,0,
2024-09-24,80.64.30.50,443,https,%windir%\sysnative\svchost.exe -k netsvc,%windir%\syswow64\EhStorAuthn.exe,,,/anticipate/Gmail/48JWVGGL272,%windir%\sysnative\svchost.exe -k netsvc,%windir%\syswow64\EhStorAuthn.exe,/anticipate/Gmail/48JWVGGL272,987654321,
2024-09-24,80.66.75.43,443,https,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,,,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,987654321,
2024-09-24,80.66.75.52,443,https,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,,,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,987654321,
2024-09-24,80.66.75.53,443,https,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,,,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,987654321,
2024-09-24,80.66.75.9,443,https,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,,,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,987654321,
2024-09-24,81.69.242.80,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-24,81.70.29.244,8080,http-proxy,%windir%\sysnative\mtstocom.exe,%windir%\syswow64\mtstocom.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\mtstocom.exe,%windir%\syswow64\mtstocom.exe,/jquery-3.3.2.min.js,1234567890,
2024-09-24,81.70.34.148,443,https,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/csdn.net.2.1.js,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/csdn.net.2.1.js,678358251,Host: service-tencentcloud-1319709886.sh.apigw.tencentcs.com
2024-09-24,82.157.154.247,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-24,83.229.124.86,443,https,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/jquery-3.3.2.min.js,987654321,
2024-09-24,83.229.127.20,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-24,88.214.26.34,443,https,%windir%\sysnative\w32tm.exe,%windir%\syswow64\EhStorAuthn.exe,,,/reactivate/Administration/GYP10NDDO,%windir%\sysnative\w32tm.exe,%windir%\syswow64\EhStorAuthn.exe,/reactivate/Administration/GYP10NDDO,674054486,
2024-09-24,88.214.27.89,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/sa,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/sa,1580103824,
2024-09-24,94.20.88.63,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,1580103824,
2024-09-25,39.104.64.228,443,https,%windir%\sysnative\svchost.exe -k netsvcs,%windir%\syswow64\svchost.exe -k netsvcs,,,/dist/js/bootstrap.bundle.min.js,%windir%\sysnative\svchost.exe -k netsvcs,%windir%\syswow64\svchost.exe -k netsvcs,/dist/js/bootstrap.bundle.min.js,391144938,
2024-09-25,47.91.14.8,8443,https-alt,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,666666666,Host: kworker.net
2024-09-25,118.107.4.232,8443,https-alt,%windir%\system32\gpupdate.exe,%windir%\syswow64\WerFault.exe,,,/r/www/static/assets/mirror-san/app/miaodong-logo_d5aa8ae.png,%windir%\system32\gpupdate.exe,%windir%\syswow64\WerFault.exe,/r/www/static/assets/mirror-san/app/miaodong-logo_d5aa8ae.png,391144938,
2024-09-25,81.69.242.80,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-25,43.156.13.20,443,https,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/feedapi/v2/newsserver/api/getmoney,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/feedapi/v2/newsserver/api/getmoney,987654321,
2024-09-25,47.238.34.37,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-25,47.243.10.218,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-25,172.245.42.176,8443,https-alt,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/jquery-3.3.2.min.js,666666666,Host: www.threatbookred.homes
2024-09-25,88.214.26.34,443,https,%windir%\sysnative\w32tm.exe,%windir%\syswow64\EhStorAuthn.exe,,,/reactivate/Administration/GYP10NDDO,%windir%\sysnative\w32tm.exe,%windir%\syswow64\EhStorAuthn.exe,/reactivate/Administration/GYP10NDDO,674054486,
2024-09-25,47.92.200.28,8443,https-alt,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/jquery-3.3.2.min.js,987654321,
2024-09-25,118.25.173.86,443,https,%windir%\sysnative\dtdump.exe,%windir%\syswow64\dtdump.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\dtdump.exe,%windir%\syswow64\dtdump.exe,/jquery-3.3.2.min.js,987654321,
2024-09-25,81.70.34.148,443,https,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/csdn.net.2.1.js,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/csdn.net.2.1.js,678358251,Host: service-tencentcloud-1319709886.sh.apigw.tencentcs.com
2024-09-25,192.144.229.25,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/metro91/admin/1/secure.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/metro91/admin/1/secure.php,987654321,
2024-09-25,118.26.38.52,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,391144938,
2024-09-25,142.171.177.156,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-25,1.12.181.224,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,,,,666666666,
2024-09-25,80.66.75.53,443,https,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,,,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,987654321,
2024-09-25,1.15.248.225,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-25,121.43.174.203,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-25,44.223.138.151,443,https,%windir%\sysnative\wermgr.exe,%windir%\syswow64\wermgr.exe,,,/N4215/adj/amzn.us.sr.aps,%windir%\sysnative\wermgr.exe,%windir%\syswow64\wermgr.exe,/N4215/adj/amzn.us.sr.aps,491167506,
2024-09-25,124.222.59.201,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-25,156.238.233.26,8443,https-alt,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-25,192.252.183.228,8443,https-alt,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/api/4,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/api/4,987654321,Host: www.votass.com
2024-09-25,47.120.60.201,8443,https-alt,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-25,111.229.187.212,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-25,103.161.35.65,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,Host: axc.us.kg
2024-09-25,80.66.75.43,443,https,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,,,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,987654321,
2024-09-25,185.234.216.143,443,https,%windir%\sysnative\regsvr32.exe,%windir%\syswow64\regsvr32.exe,,,/links,%windir%\sysnative\regsvr32.exe,%windir%\syswow64\regsvr32.exe,/ab,987654321,
2024-09-25,94.20.88.63,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,1580103824,
2024-09-25,80.66.75.9,443,https,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,,,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,987654321,
2024-09-25,80.64.30.50,443,https,%windir%\sysnative\svchost.exe -k netsvc,%windir%\syswow64\EhStorAuthn.exe,,,/anticipate/Gmail/48JWVGGL272,%windir%\sysnative\svchost.exe -k netsvc,%windir%\syswow64\EhStorAuthn.exe,/anticipate/Gmail/48JWVGGL272,987654321,
2024-09-25,39.100.78.58,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/mht_email/,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/mht_email/,987654321,
2024-09-25,8.217.222.41,443,https,%windir%\sysnative\gpupdate.exe,%windir%\syswow64\gpupdate.exe,,,/fd/ls/lsp.aspx,%windir%\sysnative\gpupdate.exe,%windir%\syswow64\gpupdate.exe,/fd/ls/lsp.aspx,987654321,Host: ssjcw.com
2024-09-25,80.66.75.52,443,https,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,,,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,%windir%\sysnative\mstsc.exe,%windir%\syswow64\mstsc.exe,/rest/2/meetingskUZTARMhqB9CLZlPFu1kZG2-FzAoT,987654321,
2024-09-25,39.105.161.32,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,391144938,
